date,research_minutes,learning_minutes,community_minutes,contracts_read,tests_written,invariants_defined,hypotheses_investigated,hypotheses_discarded,pocs_reproducible,reports_submitted,reports_valid,reports_paid,studio_reviews,public_contributions,technical_interactions,ai_used,ai_outputs_rejected,ai_errors_detected,main_learning
2026-06-10,120,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,"Setting up templates, quality gates, a content plan and a safety check before research starts makes it easier to stay consistent and keep public/private boundaries clear."
2026-06-11,120,0,0,24,7,3,24,24,2,0,0,0,0,2,0,1,0,1,"Re-validating bounty programs directly against the live Immunefi page, and re-checking the full in-scope asset list carefully, avoids missing newer scope additions."
2026-06-12,120,60,0,24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"When a target has multiple third-party audits covering different subsystems at different times, check whether your cloned commit is before or after each report's fixed-version commit, rather than assuming the latest clone is fully post-fix everywhere."
2026-06-13,30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,"'Temporary freezing of funds' can sit at Medium or High depending on a program's specific severity table, not just the generic Immunefi category name; worth checking that table explicitly when framing severity."
2026-06-14,60,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"When re-checking prior audit items against your current commit, a version-control diff of just that cluster between the audit's reviewed commit and your commit is a fast first step: an empty diff turns a fresh re-read into a quick 'does the description still match the code' check."
2026-06-15,60,0,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"When extending a component inventory toward full scope coverage, tracing how a newly-read component is wired into the already-covered cluster — even if it produces no new hypothesis — either surfaces something new or gives a defensible 'no drift' confirmation of an already-ruled-out item."
2026-06-16,0,240,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Separating an external findings corpus into two levels — concrete findings and generalized checks — lets an audit agent answer both 'what does this bug look like in practice?' and 'what should I always verify for this sector?'; mixing them into one format loses the distinction."
2026-06-17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Re-validating scope at the end of an onboarding week (not just at the start) catches any asset additions that happened during the research window; a 5-minute check before the weekly retrospective is cheaper than discovering a missed in-scope contract mid-audit."
2026-06-18,0,120,30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Finishing a structured course is a clean forcing function: it draws a line between preparation and active research. The skills that transfer are the ones applied immediately on a real target, not the ones filed away for later."
2026-06-19,0,30,30,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Before submitting on a path asymmetry in perpetuals protocols, the question is not whether the paths differ but whether the difference creates loss from the vault or only from the trader."
2026-06-20,0,90,0,3,0,8,0,0,0,0,0,0,0,0,0,1,0,0,"Reading protocol docs alongside contract source for the same component is more efficient than reading them sequentially; mismatches between spec and implementation are where findings live."
2026-06-21,90,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Reading two contracts back-to-back with the same invariant-focused lens produces structured candidates directly, without a separate analysis pass."
2026-06-22,120,0,0,0,8,5,0,0,0,0,1,0,0,0,0,1,0,0,"Writing a Foundry test skeleton before the implementation forces you to think about the preconditions explicitly. If you cannot write a realistic setup, the invariant is probably under-specified."
2026-06-23,120,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,"In a batched async redeem execution, caching the share price once before the loop is both a gas optimization and a consistency property: all requests in the same batch are settled at the same price regardless of how many internal calls happen."
2026-06-24,120,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"FOUNDRY_FUZZ_RUNS controls fuzz test runs; FOUNDRY_INVARIANT_RUNS controls invariant test runs. They are independent and both must be set when increasing depth in a suite that uses both."
2026-06-25,120,0,0,0,3,0,2,2,0,0,0,0,0,0,0,1,0,0,"An invariant suite tells you what the protocol guarantees; adversarial mapping tells you what assumptions those guarantees rest on. For each invariant the useful question is: what would a caller need to be able to do to break this?"
2026-06-26,120,0,30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"A weekly retrospective written on the last day of the research week keeps both the what-worked judgment and the plan-for-next-week accurate, because both require context that fades over the weekend."
2026-06-27,30,0,30,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,"Reading the target deposit path on a Saturday bridge session is productive when the goal is structural mapping rather than adversarial hunting: you arrive Monday with the handler extension scoped, not context-switching mid-session."
